SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,Dependents_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,InternetService_Fiber optic,InternetService_No,OnlineBackup_No internet service,OnlineBackup_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,StreamingMovies_No internet service,StreamingMovies_Yes,StreamingTV_No internet service,StreamingTV_Yes,TechSupport_No internet service,TechSupport_Yes,monthly_charges_group_高消费,tenure_group_3-5年,tenure_group_5年以上,customer_value,num_services,monthly_tenure_interaction,avg_monthly_charge,customer_cluster,pca_1,pca_2
0,56,98.0,5270.6,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,5488.0,3,5488.0,94.11785714285715,0,2991.132823676188,8.04622992138588
0,2,80.25,144.55,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,160.5,1,160.5,72.275,3,-2135.157388668091,35.47827382526945
0,32,78.9,2447.95,False,False,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,2524.8,1,2524.8,76.4984375,1,168.32109328696424,12.301987429396569
0,56,52.0,2884.9,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,2912.0,4,2912.0,51.51607142857143,1,605.220147823818,-24.185670218860984
0,36,84.75,3050.15,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,3051.0,1,3051.0,84.72638888888889,1,770.5608295624834,13.498150957954735
0,4,64.4,253.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,257.6,2,257.6,63.25,3,-2026.8346901643624,19.933549135048132
0,53,85.45,4517.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,4528.85,1,4528.85,85.23113207547169,0,2237.70543363775,1.0645218444502547
0,10,45.8,436.2,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,458.0,0,458.0,43.62,3,-1843.7563418157,0.008170869365422107
0,4,30.5,118.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,122.0,1,122.0,29.6,3,-2161.7174864924946,-9.898605764406806
0,1,19.9,19.9,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,19.9,6,19.9,19.9,3,-2260.327344319315,-17.923536870963694
0,51,69.15,3649.6,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,3526.65,0,3526.65,71.56078431372549,0,1369.9636288996217,-9.330382512053763
1,12,99.45,1200.15,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,1193.4,3,1193.4,100.0125,1,-1079.3832694270595,44.18703278942893
0,6,49.25,255.6,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,295.5,3,295.5,42.6,3,-2024.3477446066418,5.417570398506783
0,63,39.35,2395.05,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,2479.05,3,2479.05,38.01666666666667,1,115.36119195995707,-36.71125980759615
0,1,70.6,70.6,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,70.6,0,70.6,70.6,3,-2209.194222350407,27.59397025688056
0,48,105.1,5083.55,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,5044.799999999999,4,5044.799999999999,105.90729166666667,0,2804.0872721656074,18.604402630622438
0,5,81.0,389.6,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,405.0,1,405.0,77.92,3,-1890.0930298703036,33.89815326093113
0,35,20.1,644.5,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,703.5,6,703.5,18.414285714285715,3,-1635.469665275731,-35.110327485760386
0,6,84.85,523.5,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,509.09999999999997,2,509.09999999999997,87.25,3,-1756.1609718167747,36.356303318543986
0,2,19.75,39.3,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,39.5,6,39.5,19.65,3,-2240.921192635251,-18.572659684232068
0,50,19.75,989.05,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,987.5,6,987.5,19.781,3,-1290.8151136309923,-43.34710811797028
0,33,70.4,2406.1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,2323.2000000000003,0,2323.2000000000003,72.9121212121212,1,126.40961513939328,4.44455725420751
0,31,20.45,638.55,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,633.9499999999999,6,633.9499999999999,20.598387096774193,3,-1641.4519811356602,-33.00956321586933
0,9,20.35,191.1,False,True,True,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,183.15,6,183.15,21.233333333333334,3,-2089.065107710812,-21.698188547450048
0,54,86.2,4524.05,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,4654.8,5,4654.8,83.77870370370371,0,2244.5211318456254,1.0936212750216328
0,46,95.65,4664.2,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,False,4399.900000000001,4,4399.900000000001,101.39565217391304,0,2384.6701605965895,12.605895560591605
0,34,103.8,3470.8,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,3529.2,4,3529.2,102.08235294117648,0,1191.3256116647062,29.72904060680603
0,71,97.2,6910.3,False,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,6901.2,3,6901.2,97.32816901408451,2,4630.8331960288815,-5.504051058869056
0,63,63.55,4014.2,False,True,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,4003.6499999999996,4,4003.6499999999996,63.717460317460315,0,1734.5951886993053,-21.20195913729562
0,51,24.95,1288.0,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,1272.45,6,1272.45,25.254901960784313,1,-991.8343650809561,-40.260541939606235
1,26,89.15,2277.65,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,2317.9,2,2317.9,87.60192307692309,1,-1.9306266808521286,24.737942750347898
0,64,99.0,6375.8,False,True,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,6336.0,4,6336.0,99.621875,2,4096.327688129462,1.1795508409494886
1,1,24.8,24.8,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,24.8,0,24.8,24.8,3,-2255.386556942009,-13.285560384745487
1,61,85.55,5251.75,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,5218.55,2,5218.55,86.09426229508196,0,2972.221223833883,-5.203490491719201
0,15,94.0,1505.45,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,1410.0,3,1410.0,100.36333333333333,1,-774.1271669653754,36.821078423738875
0,64,105.65,6903.1,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,6761.6,4,6761.6,107.8609375,2,4623.644337333313,5.141240920788654
0,18,50.3,913.3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,905.4,0,905.4,50.73888888888889,3,-1366.582785547059,-1.295953810619217
0,57,95.0,5535.8,True,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,True,False,5415.0,3,5415.0,97.11929824561403,2,3256.2953073732037,3.9106180020727166
0,14,61.4,815.55,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,859.6,3,859.6,58.253571428571426,3,-1464.2644795624606,10.656480612367822
1,18,80.55,1411.65,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,1449.8999999999999,1,1449.8999999999999,78.42500000000001,1,-868.0097055897957,23.88545708413661
1,72,78.5,5602.25,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,5652.0,1,5652.0,77.80902777777777,2,3322.731402234184,-17.65987407503793
0,70,114.3,8244.3,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True,8001.0,6,8001.0,117.77571428571427,2,5964.869348364689,5.075152187035023
0,38,20.05,741.5,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,761.9,6,761.9,19.513157894736842,3,-1538.4507572153718,-36.84625055458382
0,68,62.65,4375.8,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,4260.2,4,4260.2,64.35000000000001,0,2096.2041613280676,-25.58517155547116
0,13,80.85,1008.7,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,1051.05,1,1051.05,77.5923076923077,3,-1270.9706625065273,27.887620156960857
1,65,92.7,5968.4,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,6025.5,3,6025.5,91.82153846153845,2,3688.9135323816113,-3.3200293667566
0,30,100.45,3096.9,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,3013.5,3,3013.5,103.23,0,817.3896083831214,29.952312364775814
0,51,75.2,3901.25,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,3835.2000000000003,3,3835.2000000000003,76.49509803921569,0,1621.6470304220957,-4.99367073595938
0,31,84.75,2613.4,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,2627.25,2,2627.25,84.30322580645162,1,333.8000947137102,17.315481481078145
0,9,89.45,853.1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,805.0500000000001,2,805.0500000000001,94.78888888888889,3,-1426.5198819129746,37.906614738158176
0,72,79.5,5661.7,False,True,True,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,False,True,5724.0,5,5724.0,78.63472222222222,2,3382.1862339526965,-17.16517021317625
0,10,72.15,794.25,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,721.5,2,721.5,79.425,3,-1485.505910280435,22.181622845266162
0,37,19.8,695.05,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,732.6,6,732.6,18.785135135135135,3,-1584.9082717660424,-36.45311941166363
0,2,76.4,160.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,152.8,4,152.8,80.4,3,-2118.9413315558795,31.833490336735174
0,55,100.9,5552.05,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,True,False,5549.5,4,5549.5,100.94636363636364,2,3272.5773437786243,9.975693571419065
0,33,95.3,3275.15,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,3144.9,3,3144.9,99.2469696969697,0,995.6081420388405,23.336933912094644
0,46,90.95,4236.6,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,4183.7,3,4183.7,92.10000000000001,0,1957.0624484662017,10.058189256846845
0,1,54.5,54.5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,54.5,2,54.5,54.5,3,-2225.431743334076,13.135520817904116
1,20,61.6,1174.35,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,1232.0,1,1232.0,58.717499999999994,3,-1105.4372273440822,6.916890217376682
